"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"age",8,9,10,11,12,13,14,15,16,17,18
"1",0,1,2,3,5,6,8,10,12,14,16
"2",1,1,2,4,6,8,10,12,15,17,19
"3",1,2,3,5,7,9,12,14,16,19,21
"4",1,2,3,5,8,10,13,15,18,20,23
"5",1,2,4,6,8,11,14,16,19,22,24
"6",1,2,4,7,9,12,15,17,20,23,26
"7",1,3,5,7,10,13,16,18,21,24,27
"8",2,3,5,7,10,13,16,19,22,25,28
"9",2,3,5,8,11,14,17,20,23,26,29
"10",2,4,6,8,11,14,18,21,24,27,30
"11",2,4,6,9,12,15,18,21,24,27,30
"12",2,4,6,9,12,15,19,22,25,28,31
"13",2,4,7,9,13,16,19,23,26,29,32
"14",3,4,7,10,13,16,20,23,26,30,33
"15",3,5,7,10,13,17,20,24,27,30,33
"16",3,5,7,11,14,17,21,24,28,31,34
"17",3,5,8,11,14,18,21,25,28,31,35
"18",3,5,8,11,15,18,22,25,29,32,35
"19",3,6,8,12,15,19,22,26,29,32,36
"20",4,6,9,12,15,19,23,26,30,33,36
"21",4,6,9,12,16,19,23,27,30,33,37
"22",4,6,9,12,16,20,24,27,31,34,37
"23",4,6,9,13,16,20,24,28,31,34,38
"24",4,7,10,13,17,21,24,28,32,35,38
"25",4,7,10,13,17,21,25,28,32,35,39
"26",5,7,10,14,17,21,25,29,32,36,39
"27",5,7,10,14,18,22,26,29,33,36,40
"28",5,7,11,14,18,22,26,30,33,37,40
"29",5,8,11,15,18,22,26,30,34,37,40
"30",5,8,11,15,19,23,27,30,34,38,41
"31",5,8,11,15,19,23,27,31,34,38,41
"32",6,8,12,15,19,23,27,31,35,38,42
"33",6,9,12,16,20,24,28,32,35,39,42
"34",6,9,12,16,20,24,28,32,36,39,42
"35",6,9,12,16,20,24,28,32,36,40,43
"36",6,9,13,16,21,25,29,33,36,40,43
"37",7,9,13,17,21,25,29,33,37,40,44
"38",7,10,13,17,21,25,29,33,37,41,44
"39",7,10,13,17,21,26,30,34,37,41,44
"40",7,10,14,18,22,26,30,34,38,41,45
"41",7,10,14,18,22,26,30,34,38,42,45
"42",7,11,14,18,22,27,31,35,38,42,45
"43",8,11,14,18,23,27,31,35,39,42,46
"44",8,11,15,19,23,27,31,35,39,43,46
"45",8,11,15,19,23,28,32,36,40,43,46
"46",8,11,15,19,24,28,32,36,40,43,47
"47",8,12,15,20,24,28,32,36,40,44,47
"48",9,12,16,20,24,29,33,37,41,44,47
"49",9,12,16,20,24,29,33,37,41,44,48
"50",9,12,16,20,25,29,33,37,41,45,48
"51",9,13,16,21,25,29,34,38,42,45,48
"52",10,13,17,21,25,30,34,38,42,45,49
"53",10,13,17,21,26,30,34,38,42,46,49
"54",10,13,17,22,26,30,35,39,42,46,49
"55",10,14,18,22,26,31,35,39,43,46,49
"56",10,14,18,22,27,31,35,39,43,47,50
"57",11,14,18,22,27,31,36,40,43,47,50
"58",11,14,18,23,27,32,36,40,44,47,50
"59",11,15,19,23,28,32,36,40,44,48,51
"60",11,15,19,23,28,32,37,41,44,48,51
"61",12,15,19,24,28,33,37,41,45,48,51
"62",12,15,20,24,29,33,37,41,45,48,51
"63",12,16,20,24,29,33,38,42,45,49,52
"64",12,16,20,25,29,34,38,42,46,49,52
"65",13,16,20,25,30,34,38,42,46,49,52
"66",13,17,21,25,30,34,39,43,46,50,53
"67",13,17,21,26,30,35,39,43,47,50,53
"68",13,17,21,26,31,35,39,43,47,50,53
"69",14,18,22,26,31,35,40,44,47,51,53
"70",14,18,22,27,31,36,40,44,48,51,54
"71",14,18,22,27,32,36,40,44,48,51,54
"72",15,19,23,27,32,37,41,45,48,51,54
"73",15,19,23,28,32,37,41,45,49,52,55
"74",15,19,24,28,33,37,42,45,49,52,55
"75",16,20,24,28,33,38,42,46,49,52,55
"76",16,20,24,29,34,38,42,46,50,53,55
"77",16,20,25,29,34,38,43,47,50,53,56
"78",17,21,25,30,34,39,43,47,50,53,56
"79",17,21,26,30,35,39,43,47,51,54,56
"80",18,22,26,31,35,40,44,48,51,54,56
"81",18,22,26,31,36,40,44,48,51,54,57
"82",18,22,27,31,36,41,45,48,52,55,57
"83",19,23,27,32,37,41,45,49,52,55,57
"84",19,23,28,32,37,41,46,49,52,55,58
"85",20,24,28,33,38,42,46,50,53,56,58
"86",20,25,29,34,38,42,47,50,53,56,58
"87",21,25,30,34,39,43,47,51,54,56,58
"88",22,26,30,35,39,44,48,51,54,57,59
"89",22,26,31,35,40,44,48,52,54,57,59
"90",23,27,31,36,40,45,49,52,55,57,59
"91",24,28,32,37,41,45,49,53,55,58,60
"92",24,29,33,37,42,46,50,53,56,58,60
"93",25,29,34,38,43,47,50,54,56,58,60
"94",26,30,35,39,44,48,51,54,57,59,60
"95",28,32,36,40,44,48,52,55,57,59,61
"96",29,33,37,41,46,49,53,56,58,60,61
"97",31,35,39,43,47,51,54,57,59,60,61
"98",33,37,41,45,49,52,55,58,60,61,62
"99",36,40,44,47,51,54,57,59,61,62,62
