"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"age",8,9,10,11,12,13,14,15,16,17,18
"1",0,1,1,2,2,3,4,5,6,7,8
"2",1,1,2,3,3,4,5,7,8,9,10
"3",1,2,2,3,4,5,7,8,9,10,12
"4",1,2,3,4,5,6,8,9,10,12,13
"5",2,2,3,4,6,7,8,10,11,13,14
"6",2,3,4,5,6,8,9,11,12,14,15
"7",2,3,4,5,7,8,10,11,13,15,16
"8",2,3,4,6,7,9,10,12,14,15,17
"9",3,4,5,6,8,9,11,13,14,16,17
"10",3,4,5,7,8,10,11,13,15,17,18
"11",3,4,5,7,9,10,12,14,15,17,19
"12",3,4,6,7,9,11,12,14,16,18,19
"13",3,5,6,8,9,11,13,15,16,18,20
"14",4,5,6,8,10,11,13,15,17,19,20
"15",4,5,7,8,10,12,14,16,17,19,21
"16",4,5,7,9,10,12,14,16,18,19,21
"17",4,6,7,9,11,13,15,16,18,20,21
"18",4,6,7,9,11,13,15,17,18,20,22
"19",5,6,8,9,11,13,15,17,19,20,22
"20",5,6,8,10,12,14,16,17,19,21,22
"21",5,6,8,10,12,14,16,18,20,21,23
"22",5,7,8,10,12,14,16,18,20,21,23
"23",5,7,9,11,13,15,17,18,20,22,23
"24",5,7,9,11,13,15,17,19,20,22,23
"25",6,7,9,11,13,15,17,19,21,22,24
"26",6,8,9,11,13,15,17,19,21,23,24
"27",6,8,10,12,14,16,18,20,21,23,24
"28",6,8,10,12,14,16,18,20,21,23,24
"29",6,8,10,12,14,16,18,20,22,23,25
"30",7,8,10,12,14,17,19,20,22,23,25
"31",7,9,11,13,15,17,19,21,22,24,25
"32",7,9,11,13,15,17,19,21,22,24,25
"33",7,9,11,13,15,17,19,21,23,24,25
"34",7,9,11,13,15,18,19,21,23,24,25
"35",8,9,11,14,16,18,20,21,23,24,25
"36",8,10,12,14,16,18,20,22,23,25,26
"37",8,10,12,14,16,18,20,22,23,25,26
"38",8,10,12,14,16,18,20,22,24,25,26
"39",8,10,12,15,17,19,21,22,24,25,26
"40",8,10,13,15,17,19,21,22,24,25,26
"41",9,11,13,15,17,19,21,23,24,25,26
"42",9,11,13,15,17,19,21,23,24,25,26
"43",9,11,13,15,18,20,21,23,24,26,26
"44",9,11,13,16,18,20,22,23,25,26,27
"45",9,12,14,16,18,20,22,23,25,26,27
"46",10,12,14,16,18,20,22,24,25,26,27
"47",10,12,14,16,18,20,22,24,25,26,27
"48",10,12,14,17,19,21,22,24,25,26,27
"49",10,12,15,17,19,21,23,24,25,26,27
"50",10,13,15,17,19,21,23,24,25,26,27
"51",11,13,15,17,19,21,23,24,26,26,27
"52",11,13,15,17,19,21,23,24,26,27,27
"53",11,13,15,18,20,22,23,25,26,27,27
"54",11,13,16,18,20,22,23,25,26,27,27
"55",11,14,16,18,20,22,24,25,26,27,27
"56",12,14,16,18,20,22,24,25,26,27,27
"57",12,14,16,18,20,22,24,25,26,27,27
"58",12,14,16,19,21,22,24,25,26,27,27
"59",12,14,17,19,21,23,24,25,26,27,28
"60",12,15,17,19,21,23,24,26,26,27,28
"61",13,15,17,19,21,23,24,26,27,27,28
"62",13,15,17,19,21,23,25,26,27,27,28
"63",13,15,18,20,22,23,25,26,27,27,28
"64",13,16,18,20,22,23,25,26,27,27,28
"65",14,16,18,20,22,24,25,26,27,27,28
"66",14,16,18,20,22,24,25,26,27,27,28
"67",14,16,18,20,22,24,25,26,27,27,28
"68",14,16,19,21,22,24,25,26,27,28,28
"69",14,17,19,21,23,24,25,26,27,28,28
"70",15,17,19,21,23,24,26,27,27,28,28
"71",15,17,19,21,23,25,26,27,27,28,28
"72",15,17,19,21,23,25,26,27,27,28,28
"73",15,18,20,22,23,25,26,27,27,28,28
"74",16,18,20,22,24,25,26,27,27,28,28
"75",16,18,20,22,24,25,26,27,27,28,28
"76",16,18,20,22,24,25,26,27,27,28,28
"77",16,19,21,22,24,25,26,27,28,28,28
"78",17,19,21,23,24,26,26,27,28,28,28
"79",17,19,21,23,24,26,27,27,28,28,28
"80",17,19,21,23,25,26,27,27,28,28,28
"81",17,20,22,23,25,26,27,27,28,28,28
"82",18,20,22,24,25,26,27,27,28,28,28
"83",18,20,22,24,25,26,27,27,28,28,28
"84",18,20,22,24,25,26,27,28,28,28,28
"85",19,21,23,24,25,26,27,28,28,28,28
"86",19,21,23,24,26,27,27,28,28,28,28
"87",19,21,23,25,26,27,27,28,28,28,28
"88",20,22,23,25,26,27,27,28,28,28,28
"89",20,22,24,25,26,27,27,28,28,28,28
"90",20,22,24,25,26,27,28,28,28,28,28
"91",21,23,24,25,26,27,28,28,28,28,28
"92",21,23,24,26,27,27,28,28,28,28,28
"93",22,23,25,26,27,27,28,28,28,28,28
"94",22,24,25,26,27,27,28,28,28,28,28
"95",23,24,25,26,27,28,28,28,28,28,28
"96",23,25,26,27,27,28,28,28,28,28,28
"97",24,25,26,27,27,28,28,28,28,28,28
"98",25,26,27,27,28,28,28,28,28,28,28
"99",26,26,27,28,28,28,28,28,28,28,28
