"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"age",8,9,10,11,12,13,14,15,16,17,18
"1",0,1,2,3,5,7,10,12,15,18,21
"2",1,2,3,4,7,9,12,15,18,21,24
"3",1,2,3,5,8,10,13,17,20,23,26
"4",1,2,4,6,9,12,15,18,21,25,28
"5",2,3,5,7,9,12,16,19,23,26,30
"6",2,3,5,7,10,13,17,20,24,27,31
"7",2,4,6,8,11,14,18,21,25,28,32
"8",2,4,6,8,11,15,18,22,26,29,33
"9",3,4,6,9,12,15,19,23,27,30,34
"10",3,5,7,9,13,16,20,24,27,31,35
"11",3,5,7,10,13,17,20,24,28,32,35
"12",3,5,8,10,14,17,21,25,29,33,36
"13",4,5,8,11,14,18,22,26,29,33,37
"14",4,6,8,11,15,18,22,26,30,34,37
"15",4,6,9,12,15,19,23,27,31,34,38
"16",4,6,9,12,16,19,23,27,31,35,39
"17",4,7,9,12,16,20,24,28,32,36,39
"18",5,7,10,13,16,20,24,28,32,36,40
"19",5,7,10,13,17,21,25,29,33,37,40
"20",5,7,10,14,17,21,25,29,33,37,41
"21",5,8,11,14,18,22,26,30,34,38,41
"22",5,8,11,14,18,22,26,30,34,38,42
"23",6,8,11,15,18,22,27,31,35,38,42
"24",6,8,11,15,19,23,27,31,35,39,42
"25",6,9,12,15,19,23,27,32,36,39,43
"26",6,9,12,16,20,24,28,32,36,40,43
"27",7,9,12,16,20,24,28,32,36,40,44
"28",7,9,13,16,20,24,29,33,37,41,44
"29",7,10,13,17,21,25,29,33,37,41,44
"30",7,10,13,17,21,25,29,34,38,41,45
"31",7,10,14,17,21,26,30,34,38,42,45
"32",8,10,14,18,22,26,30,34,38,42,46
"33",8,11,14,18,22,26,31,35,39,42,46
"34",8,11,14,18,22,27,31,35,39,43,46
"35",8,11,15,19,23,27,31,35,39,43,47
"36",9,12,15,19,23,27,32,36,40,43,47
"37",9,12,15,19,23,28,32,36,40,44,47
"38",9,12,16,20,24,28,32,37,40,44,48
"39",9,12,16,20,24,28,33,37,41,44,48
"40",9,13,16,20,24,29,33,37,41,45,48
"41",10,13,16,20,25,29,33,38,42,45,48
"42",10,13,17,21,25,29,34,38,42,45,49
"43",10,13,17,21,25,30,34,38,42,46,49
"44",10,14,17,21,26,30,34,39,42,46,49
"45",11,14,18,22,26,30,35,39,43,46,50
"46",11,14,18,22,26,31,35,39,43,47,50
"47",11,14,18,22,27,31,35,40,43,47,50
"48",11,15,19,23,27,31,36,40,44,47,50
"49",12,15,19,23,27,32,36,40,44,48,51
"50",12,15,19,23,28,32,36,41,44,48,51
"51",12,16,19,24,28,32,37,41,45,48,51
"52",12,16,20,24,28,33,37,41,45,48,51
"53",13,16,20,24,29,33,37,42,45,49,52
"54",13,16,20,25,29,33,38,42,46,49,52
"55",13,17,21,25,29,34,38,42,46,49,52
"56",13,17,21,25,30,34,38,42,46,50,53
"57",14,17,21,26,30,34,39,43,46,50,53
"58",14,18,22,26,30,35,39,43,47,50,53
"59",14,18,22,26,31,35,39,43,47,50,53
"60",15,18,22,27,31,35,40,44,47,51,54
"61",15,19,23,27,31,36,40,44,48,51,54
"62",15,19,23,27,32,36,40,44,48,51,54
"63",16,19,23,28,32,37,41,45,48,51,54
"64",16,20,24,28,32,37,41,45,49,52,54
"65",16,20,24,28,33,37,41,45,49,52,55
"66",17,20,24,29,33,38,42,46,49,52,55
"67",17,21,25,29,34,38,42,46,49,53,55
"68",17,21,25,29,34,38,42,46,50,53,55
"69",18,21,25,30,34,39,43,47,50,53,56
"70",18,22,26,30,35,39,43,47,50,53,56
"71",18,22,26,31,35,39,44,47,51,54,56
"72",19,22,27,31,35,40,44,48,51,54,56
"73",19,23,27,31,36,40,44,48,51,54,57
"74",19,23,27,32,36,41,45,48,52,54,57
"75",20,24,28,32,37,41,45,49,52,55,57
"76",20,24,28,33,37,41,45,49,52,55,57
"77",21,25,29,33,38,42,46,49,52,55,58
"78",21,25,29,34,38,42,46,50,53,56,58
"79",21,25,30,34,38,43,46,50,53,56,58
"80",22,26,30,35,39,43,47,50,53,56,58
"81",22,26,31,35,39,43,47,51,54,56,58
"82",23,27,31,36,40,44,48,51,54,57,59
"83",23,27,32,36,40,44,48,51,54,57,59
"84",24,28,32,37,41,45,49,52,55,57,59
"85",25,29,33,37,41,45,49,52,55,57,59
"86",25,29,33,38,42,46,49,53,55,58,60
"87",26,30,34,38,42,46,50,53,56,58,60
"88",26,30,35,39,43,47,50,54,56,58,60
"89",27,31,35,40,44,47,51,54,57,59,60
"90",28,32,36,40,44,48,51,54,57,59,61
"91",29,33,37,41,45,49,52,55,57,59,61
"92",30,34,38,42,46,49,53,55,58,60,61
"93",31,35,39,43,47,50,53,56,58,60,61
"94",32,36,40,44,47,51,54,57,59,60,62
"95",33,37,41,45,48,52,55,57,59,61,62
"96",34,38,42,46,49,53,55,58,60,61,62
"97",36,40,44,47,51,54,56,59,60,62,63
"98",39,42,46,49,52,55,58,60,61,62,63
"99",42,45,49,52,55,57,59,61,62,63,63
