"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"age",8,9,10,11,12,13,14,15,16,17,18
"1",1,1,2,2,3,3,4,5,5,6,7
"2",1,2,2,3,4,4,5,6,7,7,8
"3",1,2,3,3,4,5,6,7,8,8,9
"4",2,2,3,4,5,6,7,7,8,9,10
"5",2,3,3,4,5,6,7,8,9,10,10
"6",2,3,4,5,6,7,8,8,9,10,11
"7",2,3,4,5,6,7,8,9,10,11,11
"8",3,3,4,5,6,7,8,9,10,11,12
"9",3,4,5,6,7,8,9,10,10,11,12
"10",3,4,5,6,7,8,9,10,11,12,12
"11",3,4,5,6,7,8,9,10,11,12,13
"12",3,4,5,6,7,8,9,10,11,12,13
"13",3,4,5,7,8,9,10,11,12,12,13
"14",4,5,6,7,8,9,10,11,12,13,14
"15",4,5,6,7,8,9,10,11,12,13,14
"16",4,5,6,7,8,9,10,11,12,13,14
"17",4,5,6,7,9,10,11,12,13,13,14
"18",4,5,6,8,9,10,11,12,13,14,14
"19",4,5,7,8,9,10,11,12,13,14,15
"20",5,6,7,8,9,10,11,12,13,14,15
"21",5,6,7,8,9,10,12,12,13,14,15
"22",5,6,7,8,10,11,12,13,14,14,15
"23",5,6,7,8,10,11,12,13,14,15,15
"24",5,6,7,9,10,11,12,13,14,15,16
"25",5,6,8,9,10,11,12,13,14,15,16
"26",5,7,8,9,10,11,12,13,14,15,16
"27",5,7,8,9,10,11,13,14,14,15,16
"28",6,7,8,9,11,12,13,14,15,15,16
"29",6,7,8,9,11,12,13,14,15,16,16
"30",6,7,8,10,11,12,13,14,15,16,16
"31",6,7,9,10,11,12,13,14,15,16,17
"32",6,7,9,10,11,12,13,14,15,16,17
"33",6,8,9,10,11,12,13,14,15,16,17
"34",6,8,9,10,11,13,14,15,15,16,17
"35",7,8,9,10,12,13,14,15,16,16,17
"36",7,8,9,11,12,13,14,15,16,16,17
"37",7,8,9,11,12,13,14,15,16,17,17
"38",7,8,10,11,12,13,14,15,16,17,17
"39",7,8,10,11,12,13,14,15,16,17,18
"40",7,8,10,11,12,13,14,15,16,17,18
"41",7,9,10,11,12,14,15,15,16,17,18
"42",7,9,10,11,13,14,15,16,16,17,18
"43",8,9,10,11,13,14,15,16,17,17,18
"44",8,9,10,12,13,14,15,16,17,17,18
"45",8,9,10,12,13,14,15,16,17,17,18
"46",8,9,11,12,13,14,15,16,17,18,18
"47",8,9,11,12,13,14,15,16,17,18,18
"48",8,10,11,12,13,14,15,16,17,18,18
"49",8,10,11,12,13,15,16,16,17,18,18
"50",8,10,11,12,14,15,16,17,17,18,19
"51",9,10,11,13,14,15,16,17,17,18,19
"52",9,10,11,13,14,15,16,17,17,18,19
"53",9,10,12,13,14,15,16,17,18,18,19
"54",9,10,12,13,14,15,16,17,18,18,19
"55",9,10,12,13,14,15,16,17,18,18,19
"56",9,11,12,13,14,15,16,17,18,18,19
"57",9,11,12,13,14,16,16,17,18,19,19
"58",10,11,12,13,15,16,17,17,18,19,19
"59",10,11,12,14,15,16,17,17,18,19,19
"60",10,11,12,14,15,16,17,18,18,19,19
"61",10,11,13,14,15,16,17,18,18,19,19
"62",10,11,13,14,15,16,17,18,18,19,19
"63",10,12,13,14,15,16,17,18,18,19,19
"64",10,12,13,14,15,16,17,18,19,19,20
"65",11,12,13,14,15,16,17,18,19,19,20
"66",11,12,13,15,16,17,17,18,19,19,20
"67",11,12,13,15,16,17,18,18,19,19,20
"68",11,12,14,15,16,17,18,18,19,19,20
"69",11,12,14,15,16,17,18,18,19,19,20
"70",11,13,14,15,16,17,18,18,19,20,20
"71",11,13,14,15,16,17,18,19,19,20,20
"72",12,13,14,15,16,17,18,19,19,20,20
"73",12,13,14,15,16,17,18,19,19,20,20
"74",12,13,14,16,17,17,18,19,19,20,20
"75",12,13,15,16,17,18,18,19,19,20,20
"76",12,14,15,16,17,18,18,19,19,20,20
"77",12,14,15,16,17,18,19,19,20,20,20
"78",13,14,15,16,17,18,19,19,20,20,20
"79",13,14,15,16,17,18,19,19,20,20,20
"80",13,14,15,16,17,18,19,19,20,20,20
"81",13,14,16,17,17,18,19,19,20,20,20
"82",13,15,16,17,18,18,19,20,20,20,20
"83",14,15,16,17,18,18,19,20,20,20,21
"84",14,15,16,17,18,19,19,20,20,20,21
"85",14,15,16,17,18,19,19,20,20,20,21
"86",14,15,16,17,18,19,19,20,20,20,21
"87",14,16,17,18,18,19,19,20,20,20,21
"88",15,16,17,18,18,19,20,20,20,21,21
"89",15,16,17,18,19,19,20,20,20,21,21
"90",15,16,17,18,19,19,20,20,20,21,21
"91",15,16,17,18,19,19,20,20,20,21,21
"92",16,17,18,18,19,20,20,20,21,21,21
"93",16,17,18,19,19,20,20,20,21,21,21
"94",16,17,18,19,19,20,20,20,21,21,21
"95",17,18,18,19,20,20,20,21,21,21,21
"96",17,18,19,19,20,20,20,21,21,21,21
"97",17,18,19,20,20,20,21,21,21,21,21
"98",18,19,19,20,20,20,21,21,21,21,21
"99",19,19,20,20,20,21,21,21,21,21,21
