"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"age",8,9,10,11,12,13,14,15,16,17,18
"1",0,0,0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0,0,1
"3",0,0,0,0,0,0,0,0,0,1,1
"4",0,0,0,0,0,0,0,0,1,1,1
"5",0,0,0,0,0,0,0,1,1,1,2
"6",0,0,0,0,0,0,0,1,1,2,2
"7",0,0,0,0,0,0,1,1,1,2,3
"8",0,0,0,0,0,0,1,1,2,2,3
"9",0,0,0,0,0,1,1,1,2,3,4
"10",0,0,0,0,0,1,1,1,2,3,5
"11",0,0,0,0,1,1,1,2,2,4,5
"12",0,0,0,0,1,1,1,2,3,4,6
"13",0,0,0,0,1,1,1,2,3,4,6
"14",0,0,0,1,1,1,2,2,3,5,7
"15",0,0,0,1,1,1,2,3,4,5,8
"16",0,0,0,1,1,1,2,3,4,6,9
"17",0,0,1,1,1,1,2,3,5,7,9
"18",0,0,1,1,1,2,2,3,5,7,10
"19",0,0,1,1,1,2,3,4,5,8,11
"20",0,0,1,1,1,2,3,4,6,8,12
"21",0,1,1,1,1,2,3,4,6,9,13
"22",0,1,1,1,2,2,3,5,7,9,13
"23",0,1,1,1,2,2,3,5,7,10,14
"24",0,1,1,1,2,3,4,5,8,11,15
"25",1,1,1,1,2,3,4,6,8,11,16
"26",1,1,1,1,2,3,4,6,9,12,17
"27",1,1,1,2,2,3,4,6,9,13,18
"28",1,1,1,2,2,3,5,7,10,13,19
"29",1,1,1,2,3,4,5,7,10,14,20
"30",1,1,1,2,3,4,5,8,11,15,21
"31",1,1,1,2,3,4,6,8,11,16,22
"32",1,1,2,2,3,4,6,8,12,16,23
"33",1,1,2,2,3,4,6,9,12,17,24
"34",1,1,2,2,3,5,7,9,13,18,25
"35",1,1,2,2,3,5,7,10,13,19,26
"36",1,1,2,3,4,5,7,10,14,20,27
"37",1,1,2,3,4,5,8,11,15,21,28
"38",1,1,2,3,4,6,8,11,15,21,30
"39",1,2,2,3,4,6,8,12,16,22,31
"40",1,2,2,3,4,6,9,12,17,23,32
"41",1,2,2,3,5,6,9,13,17,24,33
"42",1,2,3,3,5,7,9,13,18,25,34
"43",1,2,3,4,5,7,10,14,19,26,36
"44",1,2,3,4,5,7,10,14,20,27,37
"45",2,2,3,4,5,8,11,15,20,28,38
"46",2,2,3,4,6,8,11,15,21,29,40
"47",2,2,3,4,6,8,11,16,22,30,41
"48",2,2,3,4,6,9,12,16,23,31,43
"49",2,2,3,5,6,9,12,17,24,32,44
"50",2,3,4,5,7,9,13,18,24,33,45
"51",2,3,4,5,7,10,13,18,25,34,47
"52",2,3,4,5,7,10,14,19,26,36,48
"53",2,3,4,5,8,10,14,20,27,37,50
"54",2,3,4,6,8,11,15,20,28,38,52
"55",2,3,4,6,8,11,15,21,29,39,53
"56",2,3,4,6,8,12,16,22,30,41,55
"57",2,3,5,6,9,12,17,23,31,42,57
"58",3,4,5,7,9,12,17,23,32,43,58
"59",3,4,5,7,9,13,18,24,33,45,60
"60",3,4,5,7,10,13,18,25,34,46,62
"61",3,4,5,7,10,14,19,26,35,48,64
"62",3,4,6,8,10,14,20,27,36,49,66
"63",3,4,6,8,11,15,20,28,37,51,68
"64",3,4,6,8,11,15,21,29,39,52,70
"65",3,5,6,9,12,16,22,29,40,54,72
"66",3,5,6,9,12,16,22,30,41,55,74
"67",4,5,7,9,13,17,23,31,42,57,76
"68",4,5,7,10,13,18,24,32,44,59,78
"69",4,5,7,10,13,18,25,34,45,61,81
"70",4,5,7,10,14,19,26,35,47,63,83
"71",4,6,8,11,14,20,27,36,48,64,86
"72",4,6,8,11,15,20,27,37,50,66,88
"73",4,6,8,11,15,21,28,38,51,68,91
"74",5,6,9,12,16,22,29,40,53,71,93
"75",5,7,9,12,17,23,30,41,55,73,96
"76",5,7,9,13,17,23,31,42,57,75,99
"77",5,7,10,13,18,24,33,44,58,77,102
"78",5,7,10,14,19,25,34,45,60,80,105
"79",6,8,10,14,19,26,35,47,62,83,108
"80",6,8,11,15,20,27,36,49,65,85,112
"81",6,8,11,15,21,28,38,50,67,88,115
"82",6,9,12,16,22,29,39,52,69,91,119
"83",7,9,12,17,23,30,41,54,72,94,123
"84",7,9,13,17,23,32,42,56,74,97,127
"85",7,10,13,18,24,33,44,58,77,101,131
"86",8,10,14,19,26,34,46,61,80,105,135
"87",8,11,15,20,27,36,48,63,83,108,140
"88",8,11,15,21,28,37,50,66,87,113,145
"89",9,12,16,22,29,39,52,69,90,117,150
"90",9,13,17,23,31,41,55,72,94,122,156
"91",10,13,18,24,33,43,57,76,99,127,162
"92",10,14,19,26,34,46,61,80,103,133,169
"93",11,15,20,27,37,49,64,84,109,140,177
"94",12,16,22,29,39,52,68,89,115,147,186
"95",13,17,23,31,42,55,73,95,122,156,195
"96",14,19,25,34,45,60,79,102,131,166,207
"97",15,21,28,38,50,66,86,111,142,178,221
"98",18,24,32,42,56,74,96,123,156,195,239
"99",21,29,38,51,67,87,113,144,180,222,267
